EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID830180,9,Manager,1,4,1.35,0.88,4,6,4,0.65,0.26,0.0,R&D,0,4,1,3,0.95,4,1,0,None,Your team management is excellent. Do you have any interest in leading cross-functional projects?,I would be delighted to lead cross-functional projects to improve collaboration.,BU2,REG1
EID502630,6,Consultant,0,6,1.1,0.82,3,4,4,0.35,0.21,0.0,Client-facing,1,4,1,3,1.2,2,0,0,None,We value your client relationships. What initiatives would you like to see implemented to improve client satisfaction?,I will be implementing client-first initiatives to enhance client outcomes.,BU3,REG3
EID618392,3,Analyst,0,3,0.7,0.65,1,3,2,-0.2,0.15,0.0,Standard,0,2,0,3,0.8,0,0,0,None,Let's discuss your career goals.  We value your contributions and want to see you grow here.  How can we support your development?,"I'm eager to learn and contribute more. I'd like to explore opportunities for advancement within the team.""",BU6,REG2
EID519066,7,Engineer,1,4,1.2,0.85,3,5,4,0.3,0.2,0.0,R&D,1,4,1,4,1.2,2,1,0,None,Your performance has been excellent. We appreciate your dedication and innovation.  We're considering you for a senior role.,"That's great to hear! I'm always looking for new challenges and opportunities to expand my skillset.""",BU9,REG2
EID355836,12,Manager,2,5,1.5,0.9,5,2,5,0.6,0.3,0.0,Client-facing,0,5,2,2,1.5,4,2,0,None,You consistently exceed expectations. How can we further leverage your leadership skills and expertise?,"I'm passionate about mentoring and strategic planning. I'd be interested in contributing to process improvements.""",BU4,REG2
EID254739,2,Analyst,0,2,0.6,0.55,0,1,2,-0.5,0.1,1.0,Standard,0,1,0,2,1.8,0,0,1,Work-Life Balance,We can offer a flexible work schedule and reduced workload to address your concerns.,"I appreciate the offer  but my family responsibilities require more predictable hours than this job allows. I have to prioritize them.""",BU7,REG2
EID787926,9,Engineer,1,3,1.3,0.9,4,7,4,0.5,0.18,0.0,R&D,0,4,1,4,0.9,3,1,0,None,Your technical skills are highly valued. Are there any specific areas where you'd like to further develop your expertise?,"I'm interested in exploring advanced machine learning techniques. Are there any training opportunities in that area?""",BU8,REG2
EID821024,5,Consultant,0,5,0.8,0.7,2,4,3,-0.1,0.25,1.0,Client-facing,1,3,0,3,1.4,1,0,1,Career Growth,We can discuss opportunities for increased responsibility and specialization in your area of interest.,"I've enjoyed my time here  but I need a role with more defined growth and advancement opportunities. I've accepted a position at another company.""",BU9,REG1
EID105814,15,Director,3,6,1.6,0.95,6,3,5,0.7,0.4,0.0,Standard,0,5,3,3,0.7,5,3,0,None,Your leadership and strategic vision have been instrumental to our success. What are your long-term career aspirations within the company?,"I'm focused on driving innovation and expanding our market share. I'm always looking for ways to improve our processes and outcomes.""",BU6,REG4
EID887443,1,Analyst,0,1,0.5,0.5,0,0,1,-0.8,0.05,0.0,Standard,0,1,0,1,1.9,0,0,1,Manager Issue,I understand you're having trouble with your manager. Let's see if we can resolve these issues.,"I appreciate the attempt  but the situation has become unbearable. I've decided to pursue opportunities elsewhere.""",BU4,REG1
EID907451,6,Engineer,1,2,1.1,0.8,3,6,4,0.2,0.17,0.0,R&D,0,4,1,3,1.1,2,0,0,None,You've been making great contributions. We notice you are very active in internal training and development. What can we do to ensure you stay challenged?,"I am very happy with my current work. Just keep it coming!""",BU1,REG3
EID211764,4,Analyst,0,4,0.7,0.6,1,2,2,-0.3,0.12,0.0,Standard,0,2,0,3,1.3,0,0,0,None,Let's work together on improving your performance this next quarter. We believe in you.,"Thank you  I'll work harder. What specific areas should I focus on?""",BU7,REG4
EID916232,8,Manager,2,3,1.4,0.9,4,8,5,0.4,0.25,0.0,Client-facing,0,5,1,4,0.8,3,2,0,None,Your leadership has been crucial for the team. We are very happy with your progress.,"I'm committed to my team. How can I support them more effectively?""",BU5,REG4
EID545798,3,Consultant,0,3,0.6,0.55,0,1,2,-0.6,0.1,1.0,Client-facing,0,1,0,2,1.7,0,0,1,Better Offer,We can increase your salary to match the offer you received.,"While I appreciate the offer  the other company provides better long-term career prospects. I really hope you consider my thoughts!""",BU1,REG4
EID329471,10,Engineer,2,4,1.5,0.92,5,4,5,0.6,0.35,0.0,R&D,0,5,2,3,0.9,4,2,0,None,You are a pivotal engineer in the company! I think you will stay here for a long time,"I am planning to stay in this company for many more years""",BU4,REG4
EID284430,2,Analyst,0,2,0.55,0.5,0,0,1,-0.7,0.08,0.0,Standard,0,1,0,1,2.0,0,0,1,Personal,"We value you as an employee, can you provide some more information about the circumstances?","Family matters prevent me from committing to work at this stage""",BU3,REG3
EID943170,7,Manager,1,5,1.3,0.88,4,7,4,0.3,0.22,0.0,Client-facing,0,4,1,3,1.0,3,1,0,None,Your managerial skills are commendable. How can we assist in fostering your team's development further?,"I strive to support and empower my team members constantly. Any resources for team-building activities would be very beneficial.""",BU4,REG3
EID829716,5,Consultant,0,5,0.75,0.65,1,3,2,-0.2,0.15,1.0,Client-facing,1,2,0,3,1.5,1,0,1,Career Growth,We understand the potential for limited vertical growth. We can provide opportunities for horizontal growth by broadening your client portfolio and enhance your skillsets.,"Unfortunately  I was aiming for a promotion and a pay rise. I don't feel that horizontal expansion is sufficient.""",BU2,REG4
EID643118,12,Director,3,4,1.7,0.97,6,2,5,0.8,0.45,0.0,Standard,0,5,2,2,0.6,5,3,0,None,Your guidance has steered us toward many achievements. Your insights are truly invaluable. What avenues are you interested in exploring now?,"My focus lies on fostering innovation within our projects and encouraging more agile processes. Let's implement these changes company-wide!""",BU4,REG1
EID587115,1,Engineer,0,1,0.6,0.55,0,0,2,-0.4,0.07,0.0,R&D,0,2,0,1,1.8,0,0,0,None,Let's work together to improve your skillset.,"I want more trainings for my role. I want to be the best engineer in the team""",BU2,REG2
EID152657,6,Analyst,1,1,1.2,0.82,3,5,4,0.35,0.19,0.0,Standard,0,4,1,4,0.9,2,1,0,None,I think you would make a great senior analyst,"I want to keep learning to ensure I reach that point""",BU7,REG2
EID684482,4,Consultant,0,4,0.8,0.7,1,2,3,-0.1,0.14,0.0,Client-facing,1,3,0,3,1.2,1,0,0,None,We want to help you,"Thank you""",BU6,REG1
EID361303,5,Engineer,1,2,1.2,0.8,3,2,4,0.6,0.2,0.0,Standard,0,4,1,4,1.0,2,0,0,None,Your performance is excellent; let's explore opportunities for more responsibility and leadership training.,I appreciate the feedback and am very interested in pursuing leadership roles within the company.,BU5,REG2
EID989545,3,Analyst,0,3,0.8,0.7,1,0,3,-0.2,0.3,1.0,R&D,1,3,0,2,1.5,0,0,1,Work-Life Balance,We understand the need for a better work-life balance; let's adjust your workload and provide more flexible hours.,Thank you  but I've already accepted a position with a company offering significantly better work-life integration.,BU7,REG1
EID227253,10,Manager,2,4,1.5,0.9,5,4,5,0.8,0.1,0.0,Client-facing,0,5,1,3,0.8,4,1,0,None,Your leadership has been invaluable; let's discuss your long-term career goals within the organization.,I'm committed to the company and excited about the future opportunities here.,BU4,REG3
EID578634,1,Engineer,0,1,0.6,0.6,0,1,2,-0.4,0.4,0.0,Standard,0,2,0,3,1.8,0,0,1,Manager Issue,I see you're struggling; let's pair you with a mentor and provide more guidance.,I appreciate the offer  but I've decided the company culture isn't a good fit for me. I felt unsupported  and my manager was inaccessible.,BU4,REG2
EID239816,7,Analyst,1,3,1.0,0.7,4,3,3,0.2,0.2,0.0,R&D,0,3,1,2,1.2,1,0,0,None,You've consistently delivered strong analysis; let's explore more challenging project assignments.,I'm always seeking opportunities to expand my skillset and contribute to complex projects.,BU10,REG2
EID940346,15,Director,3,5,1.7,0.95,6,5,5,0.9,0.1,0.0,Client-facing,1,5,2,3,0.7,5,2,0,None,Your strategic vision is critical; we're planning for your next executive leadership role.,I'm honored to be considered for such a role and eager to contribute to the company's continued success.,BU8,REG4
EID587213,2,Engineer,0,2,0.7,0.65,1,0,2,-0.3,0.35,0.0,Standard,0,2,0,2,1.6,0,0,1,Better Offer,We value your potential; how about a salary increase and a more defined career path?,While I appreciate the offer  I've received a significantly better compensation package and a quicker path to advancement elsewhere.,BU3,REG2
EID800005,6,Consultant,1,2,1.3,0.85,3,2,4,0.5,0.25,1.0,R&D,0,4,1,3,1.1,2,0,1,Career Growth,We see your expertise; let's discuss opportunities for specialization and increased client interaction.,Thank you  but I feel stagnated in my current role and need a change of environment to facilitate my professional growth.,BU3,REG1
EID656932,9,Manager,2,3,1.4,0.9,5,4,4,0.7,0.15,0.0,Client-facing,0,4,1,4,0.9,3,1,0,None,Your team's performance is exceptional; let's discuss strategies for expanding your team's impact.,I'm proud of my team and always striving to improve our efficiency and effectiveness.,BU7,REG3
EID686075,4,Analyst,0,4,0.9,0.75,2,1,3,0.1,0.3,0.0,Standard,0,3,0,3,1.4,1,0,0,None,Your analytical skills are developing well; let's focus on improving your communication and presentation skills.,I appreciate the specific feedback and will focus on enhancing my communication abilities.,BU10,REG2
EID724377,12,Director,3,4,1.6,0.92,6,5,5,0.85,0.05,0.0,Client-facing,0,5,1,2,0.6,4,2,0,None,Your leadership has been instrumental in our success; we are expanding your responsibility to take on an additional department.,I'm enthusiastic about this new challenge and eager to drive success across multiple departments.,BU8,REG1
EID432711,1,Engineer,0,1,0.5,0.55,0,0,1,-0.5,0.45,1.0,Standard,0,1,0,2,1.9,0,0,1,Personal,We want to support you; is there anything we can do to help you stay?,Thank you for asking  but I am leaving due to personal and family reasons that require me to move to a different state.,BU4,REG2
EID891937,8,Consultant,2,2,1.4,0.88,4,3,4,0.65,0.2,0.0,R&D,0,4,1,3,1.0,3,1,0,None,Your contributions to our consulting team are invaluable; let's discuss opportunities for you to lead training sessions.,I'm excited about the opportunity to share my knowledge and experience with others.,BU2,REG4
EID564071,3,Analyst,0,3,0.85,0.7,2,1,3,-0.15,0.32,0.0,Standard,0,3,0,3,1.5,1,0,0,None,Your analytical skills are improving steadily; let's provide you with more complex datasets to analyze.,I am eager to tackle more challenging analytical projects and further develop my skills.,BU2,REG4
EID742412,11,Manager,2,5,1.55,0.91,5,4,5,0.78,0.12,0.0,Client-facing,0,5,1,4,0.85,4,1,0,None,Your leadership is highly valued and your team is performing extremely well; would you be interested in taking on a special assignment to implement a new company-wide project?,I'm interested in discussing how I can use my team's skills and knowledge to lead such an assignment.,BU7,REG3
EID954596,5,Engineer,1,1,1.25,0.82,3,2,4,0.55,0.23,0.0,R&D,0,4,1,4,1.1,2,0,0,None,Your contributions to our engineering team are highly valued; let's make sure you are on track for a promotion in the near future.,I appreciate your recognition and support for my career development.,BU1,REG3
EID854213,2,Analyst,0,2,0.7,0.65,1,0,2,-0.4,0.38,0.0,Standard,0,2,0,2,1.7,0,0,1,Work-Life Balance,We recognize the demands of the job and want to offer more flexible working hours to ease the strain.,I've considered it  but I've already committed to a role offering a more substantial long-term improvement to my work-life balance.,BU4,REG1
EID629298,7,Consultant,1,3,1.35,0.87,4,3,4,0.62,0.18,1.0,R&D,0,4,1,3,1.05,3,0,1,Better Offer,We need your skills and expertise; how about a significant bonus to keep you with us?,I appreciate the offer  but the new role involves more innovation and a greater chance for personal growth.,BU3,REG3
EID547470,10,Manager,2,4,1.45,0.9,5,4,4,0.75,0.1,0.0,Client-facing,0,4,1,4,0.9,3,1,0,None,Your managerial skills are invaluable to our team; let's make you responsible for mentoring the new interns.,I am always happy to mentor others and help them grow in their roles at the company.,BU5,REG2
EID970914,4,Engineer,0,4,0.9,0.75,2,1,3,0.05,0.28,0.0,Standard,0,3,0,3,1.45,1,0,0,None,Your hard work on our projects is greatly appreciated; let's make sure your training reflects your skills.,I would be interested in improving my engineering and project management capabilities.,BU8,REG3
EID674485,3,Analyst,0,3,0.7,0.75,1,2,3,-0.1,0.2,0.0,Standard,0,3,0,3,1.0,0,0,0,None,Keep up the good work! Focus on developing your presentation skills.,I'm eager to take on more responsibilities and contribute to the team's success.,BU4,REG1
EID567574,7,Engineer,1,4,1.2,0.85,3,5,4,0.3,0.15,0.0,R&D,1,4,1,4,0.8,2,1,0,None,Your technical contributions are invaluable. Consider mentoring junior engineers.,I appreciate the recognition. I'm interested in pursuing project lead opportunities.,BU5,REG1
EID266889,5,Analyst,0,5,0.8,0.6,2,1,2,-0.4,0.3,1.0,Client-facing,0,2,0,2,1.5,1,0,1,Work-Life Balance,We understand your concerns. We're open to a reduced workload and flexible hours.,"Thank you, but I've accepted a role that better aligns with my personal needs.",BU7,REG4
EID879779,12,Manager,2,3,1.5,0.9,4,7,5,0.6,0.2,0.0,Standard,2,5,2,3,0.6,4,2,0,None,You're a key leader in this organization. Let's discuss strategies for team growth.,I'm committed to supporting my team and achieving our goals.,BU4,REG4
EID597732,2,Engineer,0,2,0.6,0.7,0,0,2,-0.6,0.4,0.0,Client-facing,0,1,0,1,1.8,0,0,1,Better Offer,We value your contributions. We're willing to offer a 10% salary increase and additional benefits.,"I appreciate the offer, but the other company's opportunity includes stock options and a clear path for advancement.",BU6,REG3
EID571932,9,Consultant,1,5,1.1,0.95,5,6,4,0.2,0.1,0.0,R&D,1,4,1,4,0.7,3,1,0,None,Your strategic insights are highly valued. Let's explore opportunities for you to lead larger projects.,I'm excited to take on new challenges and contribute to the company's innovation.,BU7,REG4
EID371782,15,Director,3,4,1.6,0.8,3,8,5,0.7,0.05,0.0,Standard,3,5,3,3,0.5,5,3,0,None,Your leadership is instrumental to our success. We're considering you for a VP role.,I'm honored and dedicated to driving the company forward.,BU3,REG4
EID888295,4,Analyst,0,4,0.9,0.8,2,3,3,-0.2,0.25,1.0,Client-facing,0,3,0,2,1.3,1,0,1,Manager Issue,We're aware of the team dynamic and are assigning you to a new team with a different manager immediately.,"I appreciate the quick action, but I've already started the job search. The toxic environment affected my confidence.",BU7,REG2
